	249175.000000	349525.000000	7563.346191	238.500000	2305000.000000
	249125.000000	349575.000000	7492.635742	238.500000	2330000.000000
	249075.000000	349625.000000	7421.925293	238.500000	2472500.000000
	249025.000000	349675.000000	7351.214844	238.500000	2482500.000000
	248975.000000	349725.000000	7280.504395	238.500000	2530000.000000
	248925.000000	349775.000000	7209.793945	238.500000	2560000.000000
	248875.000000	349825.000000	7139.083496	238.500000	2562500.000000
	248875.000000	349875.000000	7089.083496	233.399994	2572500.000000
	248825.000000	349925.000000	7018.373047	230.899994	2587500.000000
	248825.000000	349975.000000	6968.373047	228.899994	2592500.000000
	248775.000000	350025.000000	6897.662598	227.300003	2595000.000000
	248775.000000	350075.000000	6847.662598	225.199997	2610000.000000
	248775.000000	350125.000000	6797.662598	224.399994	2637500.000000
	248725.000000	350175.000000	6726.952148	223.800003	2642500.000000
	248675.000000	350225.000000	6656.241699	222.899994	2687500.000000
	248675.000000	350275.000000	6606.241699	222.300003	2695000.000000
	248675.000000	350325.000000	6556.241699	221.899994	3035000.000000
	253475.000000	352975.000000	11715.432617	143.399994	2592500.000000
	253425.000000	353025.000000	11644.721680	142.399994	2602500.000000
	253375.000000	353075.000000	11574.010742	131.699997	2645000.000000
	253325.000000	353075.000000	11524.010742	126.599998	2652500.000000
	253275.000000	353075.000000	11474.010742	121.000000	2667500.000000
	253225.000000	353075.000000	11424.010742	116.800003	2687500.000000
	253175.000000	353075.000000	11374.010742	114.699997	2695000.000000
	253125.000000	353075.000000	11324.010742	112.900002	2707500.000000
	253075.000000	353075.000000	11274.010742	111.699997	2710000.000000
	253025.000000	353075.000000	11224.010742	110.599998	2712500.000000
	252975.000000	353075.000000	11174.010742	109.199997	3127500.000000
	249275.000000	350625.000000	8753.294922	232.000000	1972500.000000
	249225.000000	350625.000000	8703.294922	230.100006	2045000.000000
	249175.000000	350675.000000	8632.583984	226.300003	2050000.000000
	249125.000000	350675.000000	8582.583984	224.399994	2060000.000000
	249075.000000	350725.000000	8511.873047	222.699997	2080000.000000
	249025.000000	350775.000000	8441.162109	221.100006	2225000.000000
	250775.000000	353225.000000	8829.033203	102.699997	1845000.000000
	250725.000000	353175.000000	8758.322266	102.699997	1865000.000000
	250675.000000	353125.000000	8687.611328	102.699997	1880000.000000
	250625.000000	353075.000000	8616.900391	102.699997	1895000.000000
	250575.000000	353025.000000	8546.189453	102.699997	1905000.000000
	250525.000000	352975.000000	8475.478516	102.699997	1907500.000000
	250475.000000	352925.000000	8404.767578	102.699997	1910000.000000
	250425.000000	352925.000000	8354.767578	102.699997	1930000.000000
	250375.000000	352875.000000	8284.056641	102.699997	1952500.000000
	250325.000000	352825.000000	8213.345703	102.699997	1990000.000000
	250275.000000	352825.000000	8163.346191	102.699997	2007500.000000
	250225.000000	352775.000000	8092.635742	102.699997	2015000.000000
	250175.000000	352725.000000	8021.925293	102.699997	22475000.000000
	249325.000000	349475.000000	7734.056641	238.500000	1937500.000000
	249275.000000	349475.000000	7684.056641	238.500000	1942500.000000
	249225.000000	349475.000000	7634.056641	238.500000	2227500.000000
	254625.000000	353475.000000	12948.276367	140.500000	1767500.000000
	254575.000000	353525.000000	12877.565430	139.800003	1890000.000000
	254525.000000	353525.000000	12827.565430	139.199997	1940000.000000
	254475.000000	353525.000000	12777.565430	139.000000	1970000.000000
	254425.000000	353525.000000	12727.565430	138.500000	2035000.000000
	254375.000000	353475.000000	12656.854492	138.199997	2072500.000000
	254325.000000	353525.000000	12586.143555	138.000000	2140000.000000
	254275.000000	353525.000000	12536.143555	137.800003	2245000.000000
	254225.000000	353525.000000	12486.143555	137.800003	2252500.000000
	254175.000000	353475.000000	12415.432617	137.800003	2280000.000000
	254125.000000	353475.000000	12365.432617	137.600006	2375000.000000
	254075.000000	353475.000000	12315.432617	136.899994	2430000.000000
	254025.000000	353475.000000	12265.432617	135.000000	2512500.000000
	253975.000000	353475.000000	12215.432617	134.699997	2532500.000000
	253925.000000	353475.000000	12165.432617	134.699997	2565000.000000
	253875.000000	353475.000000	12115.432617	134.699997	2620000.000000
	253825.000000	353425.000000	12044.721680	134.699997	2710000.000000
	253775.000000	353425.000000	11994.721680	134.699997	2790000.000000
	253725.000000	353375.000000	11924.010742	134.699997	2842500.000000
	253675.000000	353375.000000	11874.010742	134.699997	2877500.000000
	253625.000000	353325.000000	11803.299805	134.699997	2885000.000000
	253575.000000	353325.000000	11753.299805	133.699997	2922500.000000
	253525.000000	353325.000000	11703.299805	133.699997	2925000.000000
	253475.000000	353325.000000	11653.299805	129.899994	2972500.000000
	253425.000000	353325.000000	11603.299805	123.500000	3057500.000000
	253375.000000	353325.000000	11553.299805	123.300003	3087500.000000
	253325.000000	353275.000000	11482.588867	123.300003	3095000.000000
	253275.000000	353275.000000	11432.588867	120.500000	3105000.000000
	253225.000000	353275.000000	11382.588867	115.300003	3170000.000000
	253175.000000	353275.000000	11332.588867	112.599998	3205000.000000
	253125.000000	353225.000000	11261.877930	112.199997	3215000.000000
	253075.000000	353225.000000	11211.877930	109.699997	3257500.000000
	253025.000000	353225.000000	11161.877930	108.800003	3295000.000000
	252975.000000	353225.000000	11111.877930	107.400002	3307500.000000
	252925.000000	353225.000000	11061.877930	106.300003	3355000.000000
	252875.000000	353225.000000	11011.877930	105.699997	3372500.000000
	252825.000000	353225.000000	10961.877930	104.699997	3442500.000000
	252775.000000	353225.000000	10911.877930	104.300003	6610000.000000
	251825.000000	354425.000000	10668.987305	208.100006	1610000.000000
	251775.000000	354375.000000	10598.276367	200.100006	1717500.000000
	251775.000000	354325.000000	10548.276367	196.100006	1755000.000000
	251725.000000	354275.000000	10477.565430	189.000000	1767500.000000
	251725.000000	354225.000000	10427.565430	185.100006	1792500.000000
	251675.000000	354175.000000	10356.854492	177.699997	1835000.000000
	251625.000000	354125.000000	10286.143555	175.300003	1930000.000000
	251575.000000	354075.000000	10215.432617	166.600006	1935000.000000
	251575.000000	354025.000000	10165.432617	164.100006	2017500.000000
	251575.000000	353975.000000	10115.432617	158.899994	2045000.000000
	251525.000000	353925.000000	10044.721680	155.699997	2247500.000000
	253425.000000	352825.000000	11886.143555	159.699997	1050000.000000
	253425.000000	352875.000000	11836.143555	157.100006	1052500.000000
	253475.000000	352925.000000	11765.432617	153.899994	1117500.000000
	253475.000000	352975.000000	11715.432617	143.399994	2592500.000000
	250775.000000	353575.000000	9179.033203	118.599998	1475000.000000
	250775.000000	353525.000000	9129.033203	118.599998	1477500.000000
	250775.000000	353475.000000	9079.033203	111.199997	1482500.000000
	250775.000000	353425.000000	9029.033203	105.000000	1485000.000000
	250775.000000	353375.000000	8979.033203	102.699997	1487500.000000
	250775.000000	353325.000000	8929.033203	102.699997	1517500.000000
	250775.000000	353275.000000	8879.033203	102.699997	1520000.000000
	250775.000000	353225.000000	8829.033203	102.699997	1845000.000000
	246675.000000	350175.000000	5511.267578	147.000000	1250000.000000
	246625.000000	350225.000000	5440.557129	144.899994	1252500.000000
	246625.000000	350275.000000	5390.557129	138.500000	1267500.000000
	246575.000000	350275.000000	5340.557129	136.100006	1280000.000000
	246525.000000	350325.000000	5269.846680	131.100006	1292500.000000
	246475.000000	350375.000000	5199.136230	125.900002	1365000.000000
	246425.000000	350425.000000	5128.425781	118.900002	1417500.000000
	246375.000000	350475.000000	5057.715332	114.199997	1427500.000000
	246325.000000	350525.000000	4987.004883	110.099998	1430000.000000
	246275.000000	350575.000000	4916.294434	106.099998	1432500.000000
	246225.000000	350575.000000	4866.294434	103.300003	1452500.000000
	246175.000000	350625.000000	4795.583984	100.500000	1462500.000000
	246125.000000	350675.000000	4724.873535	98.500000	1467500.000000
	246075.000000	350725.000000	4654.163086	96.900002	1470000.000000
	246025.000000	350725.000000	4604.163086	95.400002	2342500.000000
	251875.000000	354625.000000	10889.698242	231.300003	1417500.000000
	251875.000000	354575.000000	10839.698242	225.500000	1432500.000000
	251875.000000	354525.000000	10789.698242	224.800003	1435000.000000
	251825.000000	354475.000000	10718.987305	212.199997	1467500.000000
	251825.000000	354425.000000	10668.987305	208.100006	1610000.000000
	251925.000000	354675.000000	10960.409180	239.399994	985000.000000
	251875.000000	354625.000000	10889.698242	231.300003	1417500.000000
	249775.000000	349375.000000	8225.477539	244.300003	1567500.000000
	249725.000000	349425.000000	8154.767090	243.800003	1582500.000000
	249675.000000	349425.000000	8104.767090	240.000000	1612500.000000
	249625.000000	349425.000000	8054.767090	238.600006	1615000.000000
	249575.000000	349425.000000	8004.767090	238.500000	1617500.000000
	249525.000000	349425.000000	7954.767090	238.500000	1705000.000000
	249475.000000	349425.000000	7904.767090	238.500000	1707500.000000
	249425.000000	349425.000000	7854.767090	238.500000	1770000.000000
	249375.000000	349425.000000	7804.767090	238.500000	1812500.000000
	249325.000000	349475.000000	7734.056641	238.500000	1937500.000000
	246775.000000	350225.000000	5631.978027	150.100006	1077500.000000
	246725.000000	350225.000000	5581.978027	147.699997	1110000.000000
	246675.000000	350175.000000	5511.267578	147.000000	1250000.000000
	249075.000000	352275.000000	6947.662598	126.400002	980000.000000
	249025.000000	352325.000000	6876.952148	126.400002	982500.000000
	248975.000000	352325.000000	6826.952148	120.500000	995000.000000
	248975.000000	352375.000000	6776.952148	119.300003	997500.000000
	248975.000000	352425.000000	6726.952148	105.599998	1005000.000000
	248925.000000	352475.000000	6656.241699	102.400002	1015000.000000
	248925.000000	352525.000000	6606.241699	98.800003	1017500.000000
	248925.000000	352575.000000	6556.241699	97.599998	1090000.000000
	248875.000000	352625.000000	6485.531250	97.099998	1095000.000000
	248875.000000	352675.000000	6435.531250	97.000000	1097500.000000
	248875.000000	352725.000000	6385.531250	97.000000	26320000.000000
	255175.000000	353625.000000	13560.409180	159.500000	765000.000000
	255125.000000	353625.000000	13510.409180	155.800003	862500.000000
	255075.000000	353625.000000	13460.409180	154.100006	872500.000000
	255025.000000	353575.000000	13389.698242	152.699997	1027500.000000
	254975.000000	353575.000000	13339.698242	151.399994	1105000.000000
	254925.000000	353575.000000	13289.698242	150.300003	1147500.000000
	254875.000000	353525.000000	13218.987305	148.899994	1160000.000000
	254825.000000	353525.000000	13168.987305	147.899994	1285000.000000
	254775.000000	353525.000000	13118.987305	147.899994	1330000.000000
	254725.000000	353525.000000	13068.987305	146.500000	1335000.000000
	254675.000000	353475.000000	12998.276367	141.500000	1347500.000000
	254625.000000	353475.000000	12948.276367	140.500000	1767500.000000
	249925.000000	350825.000000	9527.560547	275.399994	695000.000000
	249875.000000	350825.000000	9477.560547	270.799988	745000.000000
	249825.000000	350775.000000	9406.849609	266.200012	750000.000000
	249775.000000	350775.000000	9356.849609	263.000000	792500.000000
	249725.000000	350725.000000	9286.138672	261.100006	797500.000000
	249675.000000	350675.000000	9215.427734	256.700012	800000.000000
	249625.000000	350625.000000	9144.716797	251.500000	892500.000000
	249575.000000	350625.000000	9094.716797	248.000000	900000.000000
	249525.000000	350625.000000	9044.716797	244.899994	905000.000000
	249475.000000	350625.000000	8994.716797	241.000000	910000.000000
	249425.000000	350625.000000	8944.716797	238.300003	912500.000000
	249375.000000	350675.000000	8874.005859	235.899994	965000.000000
	249325.000000	350675.000000	8824.005859	234.600006	1030000.000000
	249275.000000	350625.000000	8753.294922	232.000000	1972500.000000
	246925.000000	350225.000000	5781.978027	161.199997	845000.000000
	246875.000000	350225.000000	5731.978027	156.399994	860000.000000
	246825.000000	350225.000000	5681.978027	153.100006	867500.000000
	246775.000000	350225.000000	5631.978027	150.100006	1077500.000000
	249125.000000	352225.000000	7018.373047	126.400002	750000.000000
	249075.000000	352275.000000	6947.662598	126.400002	980000.000000
	254175.000000	352825.000000	12518.987305	266.100006	1005000.000000
	254125.000000	352875.000000	12448.276367	258.399994	1040000.000000
	254075.000000	352875.000000	12398.276367	256.100006	1042500.000000
	254025.000000	352925.000000	12327.565430	241.899994	1047500.000000
	253975.000000	352975.000000	12256.854492	215.800003	1052500.000000
	253925.000000	352975.000000	12206.854492	200.100006	1060000.000000
	253875.000000	352975.000000	12156.854492	190.300003	1072500.000000
	253825.000000	352975.000000	12106.854492	183.899994	1150000.000000
	253775.000000	352975.000000	12056.854492	178.300003	1155000.000000
	253725.000000	352975.000000	12006.854492	167.300003	1272500.000000
	253675.000000	352975.000000	11956.854492	164.500000	1275000.000000
	253625.000000	352975.000000	11906.854492	158.000000	1305000.000000
	253575.000000	352975.000000	11856.854492	154.500000	1312500.000000
	253525.000000	353025.000000	11786.143555	149.100006	1320000.000000
	253475.000000	352975.000000	11715.432617	143.399994	2592500.000000
	245875.000000	352575.000000	2826.345947	77.199997	527500.000000
	245875.000000	352525.000000	2776.345947	76.099998	567500.000000
	245825.000000	352475.000000	2705.635254	75.900002	600000.000000
	245775.000000	352425.000000	2634.924561	74.300003	620000.000000
	245775.000000	352375.000000	2584.924561	72.500000	637500.000000
	245775.000000	352325.000000	2534.924561	68.000000	640000.000000
	245775.000000	352275.000000	2484.924561	65.400002	44280000.000000
	251175.000000	350975.000000	10444.721680	337.299988	1150000.000000
	251125.000000	351025.000000	10374.010742	337.299988	1230000.000000
	251075.000000	351075.000000	10303.299805	337.299988	1252500.000000
	251075.000000	351125.000000	10253.299805	337.299988	1270000.000000
	251025.000000	351175.000000	10182.588867	336.500000	1287500.000000
	250975.000000	351225.000000	10111.877930	335.100006	1322500.000000
	250925.000000	351275.000000	10041.166992	334.500000	1332500.000000
	250925.000000	351325.000000	9991.166992	329.799988	1347500.000000
	250875.000000	351375.000000	9920.456055	323.899994	1362500.000000
	250875.000000	351425.000000	9870.456055	318.899994	1372500.000000
	250875.000000	351475.000000	9820.456055	316.000000	1382500.000000
	250925.000000	351525.000000	9749.745117	310.700012	1392500.000000
	250925.000000	351575.000000	9699.745117	307.000000	1400000.000000
	250925.000000	351625.000000	9649.745117	300.600006	1402500.000000
	250925.000000	351675.000000	9599.745117	292.200012	1405000.000000
	250925.000000	351725.000000	9549.745117	287.799988	1407500.000000
	250925.000000	351775.000000	9499.745117	282.399994	1475000.000000
	250925.000000	351825.000000	9449.745117	275.100006	1480000.000000
	250875.000000	351875.000000	9379.034180	263.700012	1502500.000000
	250875.000000	351925.000000	9329.034180	253.000000	1505000.000000
	250875.000000	351975.000000	9279.034180	239.300003	1507500.000000
	250825.000000	352025.000000	9208.323242	221.699997	1532500.000000
	250775.000000	352075.000000	9137.612305	200.300003	1560000.000000
	250775.000000	352125.000000	9087.612305	188.300003	1575000.000000
	250725.000000	352175.000000	9016.901367	175.100006	1637500.000000
	250725.000000	352225.000000	8966.901367	167.600006	2030000.000000
	249725.000000	353175.000000	7692.635742	105.900002	1057500.000000
	249675.000000	353125.000000	7621.925293	102.699997	1070000.000000
	249675.000000	353075.000000	7571.925293	102.699997	1072500.000000
	249675.000000	353025.000000	7521.925293	102.699997	1095000.000000
	249625.000000	352975.000000	7451.214844	102.699997	1120000.000000
	249575.000000	352925.000000	7380.504395	102.699997	1135000.000000
	249525.000000	352875.000000	7309.793945	102.699997	23967500.000000
	249425.000000	350525.000000	8944.716797	238.100006	925000.000000
	249375.000000	350575.000000	8874.005859	237.500000	930000.000000
	249325.000000	350575.000000	8824.005859	234.500000	935000.000000
	249275.000000	350625.000000	8753.294922	232.000000	1972500.000000
	249775.000000	353225.000000	7763.346191	105.900002	570000.000000
	249725.000000	353175.000000	7692.635742	105.900002	1057500.000000
	250575.000000	353925.000000	9641.166016	174.100006	1267500.000000
	250625.000000	353875.000000	9570.455078	174.100006	1270000.000000
	250675.000000	353875.000000	9520.455078	162.899994	1280000.000000
	250725.000000	353825.000000	9449.744141	161.699997	1285000.000000
	250725.000000	353775.000000	9399.744141	153.399994	1297500.000000
	250725.000000	353725.000000	9349.744141	127.500000	1317500.000000
	250725.000000	353675.000000	9299.744141	125.099998	1340000.000000
	250775.000000	353625.000000	9229.033203	125.099998	1342500.000000
	250775.000000	353575.000000	9179.033203	118.599998	1475000.000000
	252275.000000	354325.000000	11089.698242	245.699997	465000.000000
	252275.000000	354275.000000	11039.698242	242.800003	522500.000000
	252275.000000	354225.000000	10989.698242	239.300003	577500.000000
	252225.000000	354175.000000	10918.987305	234.399994	592500.000000
	252225.000000	354125.000000	10868.987305	227.800003	745000.000000
	252175.000000	354075.000000	10798.276367	224.800003	750000.000000
	252125.000000	354025.000000	10727.565430	212.500000	775000.000000
	252075.000000	353975.000000	10656.854492	197.500000	797500.000000
	252025.000000	353925.000000	10586.143555	188.300003	802500.000000
	251975.000000	353925.000000	10536.143555	182.000000	827500.000000
	251925.000000	353875.000000	10465.432617	175.899994	832500.000000
	251925.000000	353825.000000	10415.432617	169.800003	842500.000000
	251875.000000	353775.000000	10344.721680	158.100006	847500.000000
	251825.000000	353725.000000	10274.010742	149.800003	850000.000000
	251775.000000	353675.000000	10203.299805	137.399994	852500.000000
	251725.000000	353625.000000	10132.588867	129.500000	855000.000000
	251675.000000	353575.000000	10061.877930	121.500000	857500.000000
	251625.000000	353525.000000	9991.166992	114.099998	957500.000000
	251625.000000	353475.000000	9941.166992	109.800003	960000.000000
	251625.000000	353425.000000	9891.166992	105.599998	962500.000000
	251625.000000	353375.000000	9841.166992	103.099998	965000.000000
	251675.000000	353375.000000	9791.166992	102.699997	1025000.000000
	251625.000000	353325.000000	9720.456055	102.699997	1027500.000000
	251575.000000	353275.000000	9649.745117	102.699997	1030000.000000
	251525.000000	353225.000000	9579.034180	102.699997	1032500.000000
	251475.000000	353175.000000	9508.323242	102.699997	1035000.000000
	251425.000000	353125.000000	9437.612305	102.699997	1050000.000000
	251375.000000	353075.000000	9366.901367	102.699997	13380000.000000
	249525.000000	350425.000000	9086.138672	247.800003	552500.000000
	249475.000000	350475.000000	9015.427734	244.000000	555000.000000
	249425.000000	350525.000000	8944.716797	238.100006	925000.000000
	249875.000000	353275.000000	7884.056641	105.900002	430000.000000
	249825.000000	353275.000000	7834.056641	105.900002	445000.000000
	249775.000000	353225.000000	7763.346191	105.900002	570000.000000
	246025.000000	350325.000000	5045.583984	108.199997	532500.000000
	246025.000000	350375.000000	4995.583984	106.400002	580000.000000
	246025.000000	350425.000000	4945.583984	104.699997	642500.000000
	246075.000000	350475.000000	4874.873535	101.599998	672500.000000
	246075.000000	350525.000000	4824.873535	100.699997	677500.000000
	246075.000000	350575.000000	4774.873535	98.599998	825000.000000
	246075.000000	350625.000000	4724.873535	97.800003	835000.000000
	246075.000000	350675.000000	4674.873535	97.500000	837500.000000
	246025.000000	350725.000000	4604.163086	95.400002	2342500.000000
	252375.000000	351175.000000	12056.854492	305.600006	1407500.000000
	252325.000000	351225.000000	11986.143555	305.500000	1447500.000000
	252325.000000	351275.000000	11936.143555	304.899994	1552500.000000
	252275.000000	351325.000000	11865.432617	304.899994	1557500.000000
	252275.000000	351375.000000	11815.432617	304.799988	1675000.000000
	252225.000000	351425.000000	11744.721680	304.799988	1720000.000000
	252225.000000	351475.000000	11694.721680	304.799988	1725000.000000
	252175.000000	351525.000000	11624.010742	303.600006	1785000.000000
	252175.000000	351575.000000	11574.010742	303.399994	1845000.000000
	252125.000000	351625.000000	11503.299805	303.399994	1847500.000000
	252125.000000	351675.000000	11453.299805	299.899994	1915000.000000
	252125.000000	351725.000000	11403.299805	299.500000	1917500.000000
	252125.000000	351775.000000	11353.299805	295.100006	1922500.000000
	252125.000000	351825.000000	11303.299805	289.899994	1930000.000000
	252125.000000	351875.000000	11253.299805	285.200012	1947500.000000
	252125.000000	351925.000000	11203.299805	275.000000	2057500.000000
	252175.000000	351975.000000	11132.588867	272.399994	2072500.000000
	252175.000000	352025.000000	11082.588867	263.899994	2112500.000000
	252175.000000	352075.000000	11032.588867	260.399994	2167500.000000
	252175.000000	352125.000000	10982.588867	260.399994	2170000.000000
	252175.000000	352175.000000	10932.588867	252.899994	2432500.000000
	249125.000000	352875.000000	6697.662598	97.000000	652500.000000
	249075.000000	352825.000000	6626.952148	97.000000	660000.000000
	249025.000000	352775.000000	6556.241699	97.000000	25105000.000000
	252275.000000	355125.000000	11584.674805	296.200012	662500.000000
	252225.000000	355075.000000	11513.963867	294.000000	687500.000000
	252225.000000	355025.000000	11463.963867	290.600006	697500.000000
	252175.000000	354975.000000	11393.252930	284.000000	702500.000000
	252175.000000	354925.000000	11343.252930	278.200012	705000.000000
	252175.000000	354875.000000	11293.252930	274.100006	707500.000000
	252125.000000	354825.000000	11222.541992	269.799988	725000.000000
	252075.000000	354775.000000	11151.831055	266.500000	730000.000000
	252025.000000	354725.000000	11081.120117	258.299988	735000.000000
	251975.000000	354675.000000	11010.409180	246.500000	737500.000000
	251925.000000	354675.000000	10960.409180	239.399994	985000.000000
	250825.000000	354175.000000	9994.720703	174.100006	687500.000000
	250775.000000	354125.000000	9924.009766	174.100006	800000.000000
	250725.000000	354075.000000	9853.298828	174.100006	877500.000000
	250675.000000	354025.000000	9782.587891	174.100006	890000.000000
	250625.000000	353975.000000	9711.876953	174.100006	932500.000000
	250575.000000	353925.000000	9641.166016	174.100006	1267500.000000
	247325.000000	350225.000000	6223.398926	186.600006	500000.000000
	247275.000000	350225.000000	6173.398926	183.300003	537500.000000
	247225.000000	350225.000000	6123.398926	181.399994	542500.000000
	247175.000000	350225.000000	6073.398926	178.899994	547500.000000
	247125.000000	350275.000000	6002.688477	174.300003	615000.000000
	247075.000000	350225.000000	5931.978027	171.300003	620000.000000
	247025.000000	350225.000000	5881.978027	168.699997	630000.000000
	246975.000000	350225.000000	5831.978027	166.399994	635000.000000
	246925.000000	350225.000000	5781.978027	161.199997	845000.000000
	252375.000000	351125.000000	12106.854492	306.299988	785000.000000
	252375.000000	351175.000000	12056.854492	305.600006	1407500.000000
	250175.000000	352175.000000	8866.901367	175.899994	497500.000000
	250225.000000	352225.000000	8796.190430	166.500000	512500.000000
	250225.000000	352275.000000	8746.190430	156.199997	552500.000000
	250275.000000	352325.000000	8675.479492	151.300003	562500.000000
	250275.000000	352375.000000	8625.479492	140.000000	567500.000000
	250325.000000	352425.000000	8554.768555	121.400002	585000.000000
	250325.000000	352475.000000	8504.768555	111.599998	600000.000000
	250375.000000	352525.000000	8434.057617	102.800003	670000.000000
	250425.000000	352525.000000	8384.057617	102.699997	732500.000000
	250375.000000	352575.000000	8313.346680	102.699997	737500.000000
	250325.000000	352625.000000	8242.635742	102.699997	745000.000000
	250275.000000	352675.000000	8171.925293	102.699997	747500.000000
	250275.000000	352725.000000	8121.925293	102.699997	20455000.000000
	247825.000000	352175.000000	6039.083496	103.000000	390000.000000
	247825.000000	352225.000000	5989.083496	102.300003	395000.000000
	247775.000000	352275.000000	5918.373047	101.300003	400000.000000
	247725.000000	352325.000000	5847.662598	100.599998	437500.000000
	247675.000000	352375.000000	5776.952148	99.699997	442500.000000
	247725.000000	352425.000000	5706.241699	99.300003	4017500.000000
	249575.000000	353325.000000	7904.767090	111.300003	435000.000000
	249625.000000	353275.000000	7834.056641	111.300003	457500.000000
	249675.000000	353225.000000	7763.346191	111.300003	467500.000000
	249725.000000	353175.000000	7692.635742	105.900002	1057500.000000
	250375.000000	349175.000000	8979.032227	358.000000	690000.000000
	250325.000000	349225.000000	8908.321289	355.799988	757500.000000
	250325.000000	349275.000000	8858.321289	348.200012	877500.000000
	250275.000000	349325.000000	8787.610352	337.799988	905000.000000
	250225.000000	349375.000000	8716.899414	320.899994	917500.000000
	250175.000000	349425.000000	8646.188477	303.399994	1027500.000000
	250125.000000	349425.000000	8596.188477	290.600006	1070000.000000
	250075.000000	349425.000000	8546.188477	282.700012	1082500.000000
	250025.000000	349425.000000	8496.188477	267.799988	1095000.000000
	249975.000000	349425.000000	8446.188477	260.200012	1155000.000000
	249925.000000	349375.000000	8375.477539	250.100006	1165000.000000
	249875.000000	349375.000000	8325.477539	248.500000	1265000.000000
	249825.000000	349375.000000	8275.477539	246.600006	1275000.000000
	249775.000000	349375.000000	8225.477539	244.300003	1567500.000000
	251475.000000	350575.000000	10998.276367	337.799988	745000.000000
	251475.000000	350625.000000	10948.276367	337.799988	780000.000000
	251425.000000	350675.000000	10877.565430	337.799988	820000.000000
	251375.000000	350725.000000	10806.854492	337.399994	830000.000000
	251375.000000	350775.000000	10756.854492	337.299988	867500.000000
	251325.000000	350825.000000	10686.143555	337.299988	890000.000000
	251275.000000	350875.000000	10615.432617	337.299988	935000.000000
	251225.000000	350875.000000	10565.432617	337.299988	975000.000000
	251225.000000	350925.000000	10515.432617	337.299988	1010000.000000
	251175.000000	350975.000000	10444.721680	337.299988	1150000.000000
	251025.000000	352625.000000	9066.901367	130.300003	337500.000000
	251025.000000	352675.000000	9016.901367	117.300003	340000.000000
	250975.000000	352725.000000	8946.190430	107.500000	355000.000000
	250925.000000	352725.000000	8896.190430	102.699997	360000.000000
	250875.000000	352775.000000	8825.479492	102.699997	365000.000000
	250825.000000	352825.000000	8754.768555	102.699997	372500.000000
	250775.000000	352875.000000	8684.057617	102.699997	380000.000000
	250725.000000	352875.000000	8634.057617	102.699997	405000.000000
	250675.000000	352825.000000	8563.346680	102.699997	437500.000000
	250625.000000	352825.000000	8513.346680	102.699997	462500.000000
	250575.000000	352825.000000	8463.346680	102.699997	17080000.000000
	251425.000000	350525.000000	11068.987305	337.799988	435000.000000
	251475.000000	350575.000000	10998.276367	337.799988	745000.000000
	250825.000000	354375.000000	10194.720703	192.899994	352500.000000
	250825.000000	354325.000000	10144.720703	174.100006	417500.000000
	250825.000000	354275.000000	10094.720703	174.100006	495000.000000
	250825.000000	354225.000000	10044.720703	174.100006	497500.000000
	250825.000000	354175.000000	9994.720703	174.100006	687500.000000
	252525.000000	355175.000000	11855.385742	300.100006	432500.000000
	252475.000000	355175.000000	11805.385742	300.100006	442500.000000
	252425.000000	355125.000000	11734.674805	300.000000	485000.000000
	252375.000000	355125.000000	11684.674805	299.700012	507500.000000
	252325.000000	355125.000000	11634.674805	299.100006	517500.000000
	252275.000000	355125.000000	11584.674805	296.200012	662500.000000
	247425.000000	350125.000000	6364.819824	192.199997	272500.000000
	247375.000000	350175.000000	6294.109375	191.199997	277500.000000
	247325.000000	350225.000000	6223.398926	186.600006	500000.000000
	249075.000000	353125.000000	7109.793945	108.300003	377500.000000
	249025.000000	353075.000000	7039.083496	108.300003	380000.000000
	248975.000000	353025.000000	6968.373047	107.900002	445000.000000
	248975.000000	352975.000000	6918.373047	107.900002	447500.000000
	248975.000000	352925.000000	6868.373047	107.900002	450000.000000
	249025.000000	352875.000000	6797.662598	104.699997	452500.000000
	249075.000000	352875.000000	6747.662598	97.300003	455000.000000
	249125.000000	352875.000000	6697.662598	97.000000	652500.000000
	250425.000000	349125.000000	9049.743164	363.100006	455000.000000
	250375.000000	349175.000000	8979.032227	358.000000	690000.000000
	250425.000000	349125.000000	9049.743164	363.100006	455000.000000
	250425.000000	349125.000000	9049.743164	363.100006	455000.000000
	245025.000000	351325.000000	1848.528320	88.000000	432500.000000
	244975.000000	351375.000000	1777.817627	86.099998	442500.000000
	244925.000000	351425.000000	1707.106934	82.500000	447500.000000
	244875.000000	351475.000000	1636.396240	76.900002	452500.000000
	244825.000000	351475.000000	1586.396240	75.199997	465000.000000
	244775.000000	351475.000000	1536.396240	73.900002	482500.000000
	244725.000000	351475.000000	1486.396240	72.400002	487500.000000
	244675.000000	351475.000000	1436.396240	70.599998	502500.000000
	244625.000000	351525.000000	1365.685547	68.699997	552500.000000
	244575.000000	351525.000000	1315.685547	66.000000	557500.000000
	244525.000000	351525.000000	1265.685547	64.900002	717500.000000
	244475.000000	351575.000000	1194.974854	63.900002	737500.000000
	244425.000000	351625.000000	1124.264160	62.700001	785000.000000
	244425.000000	351675.000000	1074.264160	61.299999	787500.000000
	244425.000000	351725.000000	1024.264160	58.700001	790000.000000
	244425.000000	351775.000000	974.264160	55.500000	825000.000000
	244425.000000	351825.000000	924.264160	53.500000	830000.000000
